Specialty	Year	Class	Name	Value
Anesthesiology	2019	PGY2	Total Matches	420
Anesthesiology	2020	PGY2	Positions Offered	398
Anesthesiology	2020	PGY2	MD Senior Applicants	1038
Anesthesiology	2020	PGY2	Total Applicants	1743
Anesthesiology	2020	PGY2	MD Senior Matches	265
Anesthesiology	2020	PGY2	Total Matches	396
Anesthesiology	2021	PGY2	Positions Offered	339
Anesthesiology	2021	PGY2	MD Senior Applicants	1030
Anesthesiology	2021	PGY2	Total Applicants	1874
Anesthesiology	2021	PGY2	MD Senior Matches	211
Anesthesiology	2021	PGY2	Total Matches	339
Anesthesiology	2022	PGY2	Positions Offered	346
Anesthesiology	2022	PGY2	MD Senior Applicants	1094
Anesthesiology	2022	PGY2	Total Applicants	1812
Anesthesiology	2022	PGY2	MD Senior Matches	232
Anesthesiology	2022	PGY2	Total Matches	346
Child Neurology	2012	PGY1	Positions Offered	99
Child Neurology	2012	PGY1	MD Senior Applicants	87
Child Neurology	2012	PGY1	Total Applicants	147
Child Neurology	2012	PGY1	MD Senior Matches	58
Child Neurology	2012	PGY1	Total Matches	79
Child Neurology	2013	PGY1	Positions Offered	123
Child Neurology	2013	PGY1	MD Senior Applicants	91
Child Neurology	2013	PGY1	Total Applicants	196
Child Neurology	2013	PGY1	MD Senior Matches	64
Child Neurology	2013	PGY1	Total Matches	102
Child Neurology	2014	PGY1	Positions Offered	92
Child Neurology	2014	PGY1	MD Senior Applicants	88
Child Neurology	2014	PGY1	Total Applicants	177
Child Neurology	2014	PGY1	MD Senior Matches	66
Child Neurology	2014	PGY1	Total Matches	80
Child Neurology	2015	PGY1	Positions Offered	104
Child Neurology	2015	PGY1	MD Senior Applicants	86
Child Neurology	2015	PGY1	Total Applicants	169
Child Neurology	2015	PGY1	MD Senior Matches	73
Child Neurology	2015	PGY1	Total Matches	95
Child Neurology	2016	PGY1	Positions Offered	116
Child Neurology	2016	PGY1	MD Senior Applicants	111
Child Neurology	2016	PGY1	Total Applicants	185
Child Neurology	2016	PGY1	MD Senior Matches	90
Child Neurology	2016	PGY1	Total Matches	109
Child Neurology	2017	PGY1	Positions Offered	128
Child Neurology	2017	PGY1	MD Senior Applicants	118
Child Neurology	2017	PGY1	Total Applicants	205
Child Neurology	2017	PGY1	MD Senior Matches	97
Child Neurology	2017	PGY1	Total Matches	119
Child Neurology	2018	PGY1	Positions Offered	134
Child Neurology	2018	PGY1	MD Senior Applicants	113
Child Neurology	2018	PGY1	Total Applicants	192
Child Neurology	2018	PGY1	MD Senior Matches	101
Child Neurology	2018	PGY1	Total Matches	129
Child Neurology	2019	PGY1	Positions Offered	145
Child Neurology	2019	PGY1	MD Senior Applicants	114
Child Neurology	2019	PGY1	Total Applicants	205
Child Neurology	2019	PGY1	MD Senior Matches	102
Child Neurology	2019	PGY1	Total Matches	133
Child Neurology	2020	PGY1	Positions Offered	159
Child Neurology	2020	PGY1	MD Senior Applicants	123
Child Neurology	2020	PGY1	Total Applicants	213
Child Neurology	2020	PGY1	MD Senior Matches	111
Child Neurology	2020	PGY1	Total Matches	151
Child Neurology	2021	PGY1	Positions Offered	159
Child Neurology	2021	PGY1	MD Senior Applicants	109
Child Neurology	2021	PGY1	Total Applicants	218
Child Neurology	2021	PGY1	MD Senior Matches	100
Child Neurology	2021	PGY1	Total Matches	147
Child Neurology	2022	PGY1	Positions Offered	166
Child Neurology	2022	PGY1	MD Senior Applicants	118
Child Neurology	2022	PGY1	Total Applicants	231
Child Neurology	2022	PGY1	MD Senior Matches	102
Child Neurology	2022	PGY1	Total Matches	150
Child Neurology	2012	PGY2	Positions Offered	47
Child Neurology	2012	PGY2	MD Senior Applicants	76
Child Neurology	2012	PGY2	Total Applicants	113
Child Neurology	2012	PGY2	MD Senior Matches	23
Child Neurology	2012	PGY2	Total Matches	35
Child Neurology	2013	PGY2	Positions Offered	37
Child Neurology	2013	PGY2	MD Senior Applicants	65
Child Neurology	2013	PGY2	Total Applicants	122
Child Neurology	2013	PGY2	MD Senior Matches	14
Child Neurology	2013	PGY2	Total Matches	26
Child Neurology	2014	PGY2	Positions Offered	28
Child Neurology	2014	PGY2	MD Senior Applicants	54
Child Neurology	2014	PGY2	Total Applicants	111
Child Neurology	2014	PGY2	MD Senior Matches	11
Child Neurology	2014	PGY2	Total Matches	20
Child Neurology	2015	PGY2	Positions Offered	24
Child Neurology	2015	PGY2	MD Senior Applicants	44
Child Neurology	2015	PGY2	Total Applicants	100
Child Neurology	2015	PGY2	MD Senior Matches	7
Child Neurology	2015	PGY2	Total Matches	17
Child Neurology	2016	PGY2	Positions Offered	18
Child Neurology	2016	PGY2	MD Senior Applicants	63
Child Neurology	2016	PGY2	Total Applicants	104
Child Neurology	2016	PGY2	MD Senior Matches	8
Child Neurology	2016	PGY2	Total Matches	16
Child Neurology	2017	PGY2	Positions Offered	11
Child Neurology	2017	PGY2	MD Senior Applicants	61
Child Neurology	2017	PGY2	Total Applicants	91
Child Neurology	2017	PGY2	MD Senior Matches	5
Child Neurology	2017	PGY2	Total Matches	9
Child Neurology	2018	PGY2	Positions Offered	8
Child Neurology	2018	PGY2	MD Senior Applicants	58
Child Neurology	2018	PGY2	Total Applicants	87
Child Neurology	2018	PGY2	MD Senior Matches	3
Child Neurology	2018	PGY2	Total Matches	7
Child Neurology	2019	PGY2	Positions Offered	11
Child Neurology	2019	PGY2	MD Senior Applicants	51
Child Neurology	2019	PGY2	Total Applicants	90
Child Neurology	2019	PGY2	MD Senior Matches	1
Child Neurology	2019	PGY2	Total Matches	9
Child Neurology	2020	PGY2	Positions Offered	9
Child Neurology	2020	PGY2	MD Senior Applicants	41
Child Neurology	2020	PGY2	Total Applicants	69
Child Neurology	2020	PGY2	MD Senior Matches	1
Child Neurology	2020	PGY2	Total Matches	6
Child Neurology	2021	PGY2	Positions Offered	8
Child Neurology	2021	PGY2	MD Senior Applicants	39
Child Neurology	2021	PGY2	Total Applicants	75
Child Neurology	2021	PGY2	MD Senior Matches	1
Child Neurology	2021	PGY2	Total Matches	6
Child Neurology	2022	PGY2	Positions Offered	7
Child Neurology	2022	PGY2	MD Senior Applicants	32
Child Neurology	2022	PGY2	Total Applicants	56
Child Neurology	2022	PGY2	MD Senior Matches	2
Child Neurology	2022	PGY2	Total Matches	7
Dermatology	2012	PGY1	Positions Offered	23
Dermatology	2012	PGY1	MD Senior Applicants	153
Dermatology	2012	PGY1	Total Applicants	164
Dermatology	2012	PGY1	MD Senior Matches	22
Dermatology	2012	PGY1	Total Matches	23
Dermatology	2013	PGY1	Positions Offered	38
Dermatology	2013	PGY1	MD Senior Applicants	174
Dermatology	2013	PGY1	Total Applicants	243
Dermatology	2013	PGY1	MD Senior Matches	21
Dermatology	2013	PGY1	Total Matches	37
Dermatology	2014	PGY1	Positions Offered	20
Dermatology	2014	PGY1	MD Senior Applicants	168
Dermatology	2014	PGY1	Total Applicants	179
Dermatology	2014	PGY1	MD Senior Matches	20
Dermatology	2014	PGY1	Total Matches	20
Dermatology	2015	PGY1	Positions Offered	22
Dermatology	2015	PGY1	MD Senior Applicants	170
Dermatology	2015	PGY1	Total Applicants	186
Dermatology	2015	PGY1	MD Senior Matches	20
Dermatology	2015	PGY1	Total Matches	22
Dermatology	2016	PGY1	Positions Offered	21
Dermatology	2016	PGY1	MD Senior Applicants	174
Dermatology	2016	PGY1	Total Applicants	182
Dermatology	2016	PGY1	MD Senior Matches	21
Dermatology	2016	PGY1	Total Matches	21
Dermatology	2017	PGY1	Positions Offered	26
Dermatology	2017	PGY1	MD Senior Applicants	216
Dermatology	2017	PGY1	Total Applicants	239
Dermatology	2017	PGY1	MD Senior Matches	24
Dermatology	2017	PGY1	Total Matches	26
Dermatology	2018	PGY1	Positions Offered	25
Dermatology	2018	PGY1	MD Senior Applicants	189
Dermatology	2018	PGY1	Total Applicants	212
Dermatology	2018	PGY1	MD Senior Matches	22
Dermatology	2018	PGY1	Total Matches	23
Dermatology	2019	PGY1	Positions Offered	30
Dermatology	2019	PGY1	MD Senior Applicants	217
Dermatology	2019	PGY1	Total Applicants	265
Dermatology	2019	PGY1	MD Senior Matches	23
Dermatology	2019	PGY1	Total Matches	28
Dermatology	2020	PGY1	Positions Offered	31
Dermatology	2020	PGY1	MD Senior Applicants	195
Dermatology	2020	PGY1	Total Applicants	239
Dermatology	2020	PGY1	MD Senior Matches	23
Dermatology	2020	PGY1	Total Matches	31
Dermatology	2021	PGY1	Positions Offered	30
Dermatology	2021	PGY1	MD Senior Applicants	214
Dermatology	2021	PGY1	Total Applicants	265
Dermatology	2021	PGY1	MD Senior Matches	25
Dermatology	2021	PGY1	Total Matches	30
Dermatology	2022	PGY1	Positions Offered	30
Dermatology	2022	PGY1	MD Senior Applicants	240
Dermatology	2022	PGY1	Total Applicants	302
Dermatology	2022	PGY1	MD Senior Matches	24
Dermatology	2022	PGY1	Total Matches	28
Dermatology	2012	PGY2	Positions Offered	340
Dermatology	2012	PGY2	MD Senior Applicants	385
Dermatology	2012	PGY2	Total Applicants	508
Dermatology	2012	PGY2	MD Senior Matches	288
Dermatology	2012	PGY2	Total Matches	329
Dermatology	2013	PGY2	Positions Offered	369
Dermatology	2013	PGY2	MD Senior Applicants	442
Dermatology	2013	PGY2	Total Applicants	574
Dermatology	2013	PGY2	MD Senior Matches	316
Dermatology	2013	PGY2	Total Matches	362
Dermatology	2014	PGY2	Positions Offered	380
Dermatology	2014	PGY2	MD Senior Applicants	468
Dermatology	2014	PGY2	Total Applicants	601
Dermatology	2014	PGY2	MD Senior Matches	334
Dermatology	2014	PGY2	Total Matches	374
Dermatology	2015	PGY2	Positions Offered	385
Dermatology	2015	PGY2	MD Senior Applicants	485
Dermatology	2015	PGY2	Total Applicants	644
Dermatology	2015	PGY2	MD Senior Matches	336
Dermatology	2015	PGY2	Total Matches	381
Dermatology	2016	PGY2	Positions Offered	399
Dermatology	2016	PGY2	MD Senior Applicants	474
Dermatology	2016	PGY2	Total Applicants	619
Dermatology	2016	PGY2	MD Senior Matches	341
Dermatology	2016	PGY2	Total Matches	389
Dermatology	2017	PGY2	Positions Offered	423
Dermatology	2017	PGY2	MD Senior Applicants	479
Dermatology	2017	PGY2	Total Applicants	651
Dermatology	2017	PGY2	MD Senior Matches	346
Dermatology	2017	PGY2	Total Matches	415
Dermatology	2018	PGY2	Positions Offered	426
Dermatology	2018	PGY2	MD Senior Applicants	463
Dermatology	2018	PGY2	Total Applicants	651
Dermatology	2018	PGY2	MD Senior Matches	348
Dermatology	2018	PGY2	Total Matches	420
Dermatology	2019	PGY2	Positions Offered	447
Dermatology	2019	PGY2	MD Senior Applicants	488
Dermatology	2019	PGY2	Total Applicants	701
Dermatology	2019	PGY2	MD Senior Matches	370
Dermatology	2019	PGY2	Total Matches	444
Dermatology	2020	PGY2	Positions Offered	478
Dermatology	2020	PGY2	MD Senior Applicants	471
Dermatology	2020	PGY2	Total Applicants	699
Dermatology	2020	PGY2	MD Senior Matches	368
Dermatology	2020	PGY2	Total Matches	469
Dermatology	2021	PGY2	Positions Offered	477
Dermatology	2021	PGY2	MD Senior Applicants	517
Dermatology	2021	PGY2	Total Applicants	734
Dermatology	2021	PGY2	MD Senior Matches	382
Dermatology	2021	PGY2	Total Matches	471
Dermatology	2022	PGY2	Positions Offered	492
Dermatology	2022	PGY2	MD Senior Applicants	613
Dermatology	2022	PGY2	Total Applicants	851
Dermatology	2022	PGY2	MD Senior Matches	408
Dermatology	2022	PGY2	Total Matches	489
Emergency Med-Anesthesiology	2018	PGY1	Positions Offered	2
Emergency Med-Anesthesiology	2018	PGY1	MD Senior Applicants	3
Emergency Med-Anesthesiology	2018	PGY1	Total Applicants	3
Emergency Med-Anesthesiology	2018	PGY1	MD Senior Matches	2
Emergency Med-Anesthesiology	2018	PGY1	Total Matches	2
Emergency Med-Anesthesiology	2019	PGY1	Positions Offered	1
Emergency Med-Anesthesiology	2019	PGY1	MD Senior Applicants	2
Emergency Med-Anesthesiology	2019	PGY1	Total Applicants	8
Emergency Med-Anesthesiology	2019	PGY1	MD Senior Matches	0
Emergency Med-Anesthesiology	2019	PGY1	Total Matches	1
Emergency Med-Anesthesiology	2020	PGY1	Positions Offered	0
Emergency Med-Anesthesiology	2020	PGY1	MD Senior Applicants	1
Emergency Med-Anesthesiology	2020	PGY1	Total Applicants	1
Emergency Med-Anesthesiology	2020	PGY1	MD Senior Matches	0
Emergency Med-Anesthesiology	2020	PGY1	Total Matches	0
Emergency Med-Anesthesiology	2021	PGY1	Positions Offered	2
Emergency Med-Anesthesiology	2021	PGY1	MD Senior Applicants	4
Emergency Med-Anesthesiology	2021	PGY1	Total Applicants	5
Emergency Med-Anesthesiology	2021	PGY1	MD Senior Matches	2
Emergency Med-Anesthesiology	2021	PGY1	Total Matches	2
Emergency Med-Anesthesiology	2022	PGY1	Positions Offered	2
Emergency Med-Anesthesiology	2022	PGY1	MD Senior Applicants	3
Emergency Med-Anesthesiology	2022	PGY1	Total Applicants	6
Emergency Med-Anesthesiology	2022	PGY1	MD Senior Matches	1
Emergency Med-Anesthesiology	2022	PGY1	Total Matches	2
Emergency Med-Family Med	2012	PGY1	Positions Offered	4
Emergency Med-Family Med	2012	PGY1	MD Senior Applicants	12
Emergency Med-Family Med	2012	PGY1	Total Applicants	28
Emergency Med-Family Med	2012	PGY1	MD Senior Matches	2
Emergency Med-Family Med	2012	PGY1	Total Matches	4
Emergency Med-Family Med	2013	PGY1	Positions Offered	4
Emergency Med-Family Med	2013	PGY1	MD Senior Applicants	17
Emergency Med-Family Med	2013	PGY1	Total Applicants	29
Emergency Med-Family Med	2013	PGY1	MD Senior Matches	3
Emergency Med-Family Med	2013	PGY1	Total Matches	4
Emergency Med-Family Med	2014	PGY1	Positions Offered	4
Emergency Med-Family Med	2014	PGY1	MD Senior Applicants	19
Emergency Med-Family Med	2014	PGY1	Total Applicants	32
Emergency Med-Family Med	2014	PGY1	MD Senior Matches	4
Emergency Med-Family Med	2014	PGY1	Total Matches	4
Emergency Med-Family Med	2015	PGY1	Positions Offered	4
Emergency Med-Family Med	2015	PGY1	MD Senior Applicants	16
Emergency Med-Family Med	2015	PGY1	Total Applicants	34
Emergency Med-Family Med	2015	PGY1	MD Senior Matches	1
Emergency Med-Family Med	2015	PGY1	Total Matches	4
Emergency Med-Family Med	2016	PGY1	Positions Offered	4
Emergency Med-Family Med	2016	PGY1	MD Senior Applicants	15
Emergency Med-Family Med	2016	PGY1	Total Applicants	35
Emergency Med-Family Med	2016	PGY1	MD Senior Matches	2
Emergency Med-Family Med	2016	PGY1	Total Matches	4
Emergency Med-Family Med	2017	PGY1	Positions Offered	4
Emergency Med-Family Med	2017	PGY1	MD Senior Applicants	20
Emergency Med-Family Med	2017	PGY1	Total Applicants	28
Emergency Med-Family Med	2017	PGY1	MD Senior Matches	2
Emergency Med-Family Med	2017	PGY1	Total Matches	4
Emergency Med-Family Med	2018	PGY1	Positions Offered	4
Emergency Med-Family Med	2018	PGY1	MD Senior Applicants	15
Emergency Med-Family Med	2018	PGY1	Total Applicants	27
Emergency Med-Family Med	2018	PGY1	MD Senior Matches	3
Emergency Med-Family Med	2018	PGY1	Total Matches	4
Emergency Med-Family Med	2019	PGY1	Positions Offered	4
Emergency Med-Family Med	2019	PGY1	MD Senior Applicants	21
Emergency Med-Family Med	2019	PGY1	Total Applicants	38
Emergency Med-Family Med	2019	PGY1	MD Senior Matches	1
Emergency Med-Family Med	2019	PGY1	Total Matches	4
Emergency Med-Family Med	2020	PGY1	Positions Offered	6
Emergency Med-Family Med	2020	PGY1	MD Senior Applicants	15
Emergency Med-Family Med	2020	PGY1	Total Applicants	39
Emergency Med-Family Med	2020	PGY1	MD Senior Matches	2
Emergency Med-Family Med	2020	PGY1	Total Matches	6
Emergency Med-Family Med	2021	PGY1	Positions Offered	7
Emergency Med-Family Med	2021	PGY1	MD Senior Applicants	17
Emergency Med-Family Med	2021	PGY1	Total Applicants	34
Emergency Med-Family Med	2021	PGY1	MD Senior Matches	5
Emergency Med-Family Med	2021	PGY1	Total Matches	7
Emergency Med-Family Med	2022	PGY1	Positions Offered	7
Emergency Med-Family Med	2022	PGY1	MD Senior Applicants	17
Emergency Med-Family Med	2022	PGY1	Total Applicants	38
Emergency Med-Family Med	2022	PGY1	MD Senior Matches	4
Emergency Med-Family Med	2022	PGY1	Total Matches	7
Emergency Medicine	2012	PGY1	Positions Offered	1668
Emergency Medicine	2012	PGY1	MD Senior Applicants	1498
Emergency Medicine	2012	PGY1	Total Applicants	2238
Emergency Medicine	2012	PGY1	MD Senior Matches	1335
Emergency Medicine	2012	PGY1	Total Matches	1668
Emergency Medicine	2013	PGY1	Positions Offered	1744
Emergency Medicine	2013	PGY1	MD Senior Applicants	1640
Emergency Medicine	2013	PGY1	Total Applicants	2430
Emergency Medicine	2013	PGY1	MD Senior Matches	1428
Emergency Medicine	2013	PGY1	Total Matches	1741
Emergency Medicine	2014	PGY1	Positions Offered	1786
Emergency Medicine	2014	PGY1	MD Senior Applicants	1566
Emergency Medicine	2014	PGY1	Total Applicants	2322
Emergency Medicine	2014	PGY1	MD Senior Matches	1388
Emergency Medicine	2014	PGY1	Total Matches	1772
Emergency Medicine	2015	PGY1	Positions Offered	1821
Emergency Medicine	2015	PGY1	MD Senior Applicants	1613
Emergency Medicine	2015	PGY1	Total Applicants	2352
Emergency Medicine	2015	PGY1	MD Senior Matches	1438
Emergency Medicine	2015	PGY1	Total Matches	1813
Emergency Medicine	2016	PGY1	Positions Offered	1895
Emergency Medicine	2016	PGY1	MD Senior Applicants	1693
Emergency Medicine	2016	PGY1	Total Applicants	2476
Emergency Medicine	2016	PGY1	MD Senior Matches	1486
Emergency Medicine	2016	PGY1	Total Matches	1894
Emergency Medicine	2017	PGY1	Positions Offered	2047
Emergency Medicine	2017	PGY1	MD Senior Applicants	1845
Emergency Medicine	2017	PGY1	Total Applicants	2703
Emergency Medicine	2017	PGY1	MD Senior Matches	1601
Emergency Medicine	2017	PGY1	Total Matches	2041
Emergency Medicine	2018	PGY1	Positions Offered	2278
Emergency Medicine	2018	PGY1	MD Senior Applicants	1838
Emergency Medicine	2018	PGY1	Total Applicants	2901
Emergency Medicine	2018	PGY1	MD Senior Matches	1606
Emergency Medicine	2018	PGY1	Total Matches	2265
Emergency Medicine	2019	PGY1	Positions Offered	2488
Emergency Medicine	2019	PGY1	MD Senior Applicants	1823
Emergency Medicine	2019	PGY1	Total Applicants	3048
Emergency Medicine	2019	PGY1	MD Senior Matches	1617
Emergency Medicine	2019	PGY1	Total Matches	2458
Emergency Medicine	2020	PGY1	Positions Offered	2665
Emergency Medicine	2020	PGY1	MD Senior Applicants	1935
Emergency Medicine	2020	PGY1	Total Applicants	3323
Emergency Medicine	2020	PGY1	MD Senior Matches	1713
Emergency Medicine	2020	PGY1	Total Matches	2652
Emergency Medicine	2021	PGY1	Positions Offered	2840
Emergency Medicine	2021	PGY1	MD Senior Applicants	2081
Emergency Medicine	2021	PGY1	Total Applicants	3734
Emergency Medicine	2021	PGY1	MD Senior Matches	1765
Emergency Medicine	2021	PGY1	Total Matches	2826
Emergency Medicine	2022	PGY1	Positions Offered	2921
Emergency Medicine	2022	PGY1	MD Senior Applicants	1695
Emergency Medicine	2022	PGY1	Total Applicants	3081
Emergency Medicine	2022	PGY1	MD Senior Matches	1593
Emergency Medicine	2022	PGY1	Total Matches	2702
Family Med-Preventive Med	2012	PGY1	Positions Offered	6
Family Med-Preventive Med	2012	PGY1	MD Senior Applicants	17
Family Med-Preventive Med	2012	PGY1	Total Applicants	34
Family Med-Preventive Med	2012	PGY1	MD Senior Matches	1
Family Med-Preventive Med	2012	PGY1	Total Matches	4
Family Med-Preventive Med	2013	PGY1	Positions Offered	6
Family Med-Preventive Med	2013	PGY1	MD Senior Applicants	14
Family Med-Preventive Med	2013	PGY1	Total Applicants	40
Family Med-Preventive Med	2013	PGY1	MD Senior Matches	3
Family Med-Preventive Med	2013	PGY1	Total Matches	5
Family Med-Preventive Med	2014	PGY1	Positions Offered	5
Family Med-Preventive Med	2014	PGY1	MD Senior Applicants	16
Family Med-Preventive Med	2014	PGY1	Total Applicants	45
Family Med-Preventive Med	2014	PGY1	MD Senior Matches	3
Family Med-Preventive Med	2014	PGY1	Total Matches	5
Family Med-Preventive Med	2015	PGY1	Positions Offered	5
Family Med-Preventive Med	2015	PGY1	MD Senior Applicants	24
Family Med-Preventive Med	2015	PGY1	Total Applicants	36
Family Med-Preventive Med	2015	PGY1	MD Senior Matches	5
Family Med-Preventive Med	2015	PGY1	Total Matches	5
Family Med-Preventive Med	2016	PGY1	Positions Offered	6
Family Med-Preventive Med	2016	PGY1	MD Senior Applicants	17
Family Med-Preventive Med	2016	PGY1	Total Applicants	60
Family Med-Preventive Med	2016	PGY1	MD Senior Matches	1
Family Med-Preventive Med	2016	PGY1	Total Matches	6
Family Med-Preventive Med	2017	PGY1	Positions Offered	6
Family Med-Preventive Med	2017	PGY1	MD Senior Applicants	24
Family Med-Preventive Med	2017	PGY1	Total Applicants	44
Family Med-Preventive Med	2017	PGY1	MD Senior Matches	5
Family Med-Preventive Med	2017	PGY1	Total Matches	6
Family Med-Preventive Med	2018	PGY1	Positions Offered	3
Family Med-Preventive Med	2018	PGY1	MD Senior Applicants	20
Family Med-Preventive Med	2018	PGY1	Total Applicants	37
Family Med-Preventive Med	2018	PGY1	MD Senior Matches	3
Family Med-Preventive Med	2018	PGY1	Total Matches	3
Family Med-Preventive Med	2019	PGY1	Positions Offered	4
Family Med-Preventive Med	2019	PGY1	MD Senior Applicants	15
Family Med-Preventive Med	2019	PGY1	Total Applicants	40
Family Med-Preventive Med	2019	PGY1	MD Senior Matches	3
Family Med-Preventive Med	2019	PGY1	Total Matches	4
Family Med-Preventive Med	2020	PGY1	Positions Offered	3
Family Med-Preventive Med	2020	PGY1	MD Senior Applicants	9
Family Med-Preventive Med	2020	PGY1	Total Applicants	11
Family Med-Preventive Med	2020	PGY1	MD Senior Matches	2
Family Med-Preventive Med	2020	PGY1	Total Matches	2
Family Med-Preventive Med	2021	PGY1	Positions Offered	2
Family Med-Preventive Med	2021	PGY1	MD Senior Applicants	7
Family Med-Preventive Med	2021	PGY1	Total Applicants	13
Family Med-Preventive Med	2021	PGY1	MD Senior Matches	1
Family Med-Preventive Med	2021	PGY1	Total Matches	2
Family Med-Preventive Med	2022	PGY1	Positions Offered	2
Family Med-Preventive Med	2022	PGY1	MD Senior Applicants	9
Family Med-Preventive Med	2022	PGY1	Total Applicants	22
Family Med-Preventive Med	2022	PGY1	MD Senior Matches	0
Family Med-Preventive Med	2022	PGY1	Total Matches	2
Family Medicine	2012	PGY1	Positions Offered	2740
Family Medicine	2012	PGY1	MD Senior Applicants	1519
Family Medicine	2012	PGY1	Total Applicants	5421
